layer,neuron,concept,AP,AUROC,ΔP,P(fire|1),P(fire|0),lift,label_support,neuron_fires_total
8,2320,male,0.18450905819428354,0.49864845434938887,-0.056644394863094964,0.04616082829494931,0.10280522315804427,0.4490124808496981,130,61
8,2320,family,0.2041314350713893,0.5153704027001862,-0.0071674154345438,0.0859439696254746,0.0931113850600184,0.9230232110622476,128,61
8,2320,marriage,0.31774922399459893,0.6131599775326797,0.08459993466284337,0.15686723049371903,0.07226729583087567,2.170653110622246,153,61
8,2320,love,0.12590663074141364,0.39424978031634444,-0.07067484992250483,0.03125976542155372,0.10193461534405855,0.30666486860951386,96,61
8,2320,wealth,0.3027133311107469,0.6459400521031526,0.14940430131548216,0.21260295113462782,0.06319864981914565,3.3640426138796555,127,61
8,2320,emotion,0.16470916853392992,0.4298967989679897,-0.022764778489088158,0.07317767190777386,0.09594245039686201,0.7627246500825723,123,61
8,2320,scandal,0.13995885291043553,0.4926872296835875,-0.030760605665669294,0.06522684289471968,0.09598744856038897,0.6795351253971889,92,61
8,2320,duty,0.17525686428746304,0.550103455786264,0.025380413168813773,0.11341003278282923,0.08802961961401545,1.2883167424647666,97,61
8,2320,class,0.19730243655489677,0.568156108597285,0.06223968567408979,0.14423761081517664,0.08199792514108685,1.7590397630823,104,61
8,2320,society,0.21637155766184007,0.4533700155030879,-0.043315518212157414,0.05844729289230009,0.1017628111044575,0.5743482541154524,154,61
8,2327,female,0.2036563428034807,0.47283510285335106,-0.017039984748287506,7.299163515861082e-06,0.017047283911803365,0.0004281716403150325,137,9
8,2327,male,0.19548872180451127,0.46448598130841123,-0.0168165439817288,7.692189350933062e-06,0.016824236171079733,0.0004572088308947098,130,9
8,2327,family,0.22530936716791983,0.49979632216014896,0.04129364640486946,0.04688207996750051,0.005588433562631052,8.389127191670353,128,9
8,2327,marriage,0.22605525472398535,0.4792687908496731,-0.017573473590811763,6.5358622763101135e-06,0.017580009453088075,0.0003717780865464926,153,9
8,2327,love,0.14742382982514565,0.5033867896895138,-0.003634595891420001,0.010426866106956104,0.014061461998376105,0.7415207684249856,96,9
8,2327,wealth,0.19401895245243772,0.48937446945525853,0.002742694614132136,0.015755657391222186,0.01301296277709005,1.2107663458278706,127,9
8,2327,emotion,0.18703409141904997,0.5046650466504665,-0.006623859092204601,0.008138079055625112,0.014761938147829713,0.5512879795035773,123,9
8,2327,scandal,0.14797697058852666,0.4982168601563093,-0.0030831037912517137,0.010880198256559639,0.013963302047811352,0.7791995201798153,92,9
8,2327,duty,0.14848927197517328,0.5025228691738057,0.00830277982557029,0.02062844065070823,0.012325660825137941,1.6736174183020935,97,9
8,2327,class,0.1553310895266353,0.49988002193884545,-0.01603489088048453,9.61519970769793e-06,0.016044506080192228,0.0005992829981204038,104,9
8,2327,society,0.22819038194756902,0.48790250845045363,-0.009157557379368885,0.006499915585511875,0.01565747296488076,0.4151318414967638,154,9
8,2349,female,0.20182986300956612,0.4674850696748507,-0.009740821232426422,0.007306462679376942,0.017047283911803365,0.4285998119553475,137,10
8,2349,male,0.18826633834619383,0.4779583033788641,-0.018685695872749767,7.692189350933062e-06,0.0186933880621007,0.00041149251943883023,130,10
8,2349,family,0.1922400360749918,0.47634427374301674,0.0007331823915340766,0.01563256824112123,0.014899385849587153,1.0492089001443763,128,10
8,2349,marriage,0.22148518406266757,0.4645756740196078,-0.019526590961447033,6.5358622763101135e-06,0.019533126823723344,0.00033460399530287104,153,10
8,2349,love,0.14635486409211065,0.5147737258347979,0.006781853765878806,0.02084331576425491,0.014061461998376105,1.4823007568615347,96,10
8,2349,wealth,0.20827598855141527,0.5374674355296666,0.030081828162752337,0.03937733264043086,0.009295504477678523,4.236169508685865,127,10
8,2349,emotion,0.18949599939743575,0.49269492694926953,-0.008468870734228064,0.008138079055625112,0.016606949789853175,0.4900405648307209,123,10
8,2349,scandal,0.13696105944191847,0.5165983762045678,-0.017442821932184896,1.086932892763201e-05,0.017453691261112528,0.000622752446138802,92,10
8,2349,duty,0.15864610143298224,0.5099099753158124,0.006542222644433606,0.02062844065070823,0.014086218006274626,1.4644413880329672,97,10
8,2349,class,0.2905977532410754,0.6433223639105992,0.05056893156312124,0.057700813445895276,0.0071318818827740375,8.090545298734147,104,10
8,2349,society,0.22420738873812734,0.49688667496886674,-0.01956485854906181,6.493422163348527e-06,0.01957135197122516,0.0003317819930152868,154,10
8,2373,female,0.31333779562163205,0.630958305684583,0.09000040504176748,0.12409307893315426,0.03409267389138678,3.63987522142889,137,35
8,2373,male,0.28930843918007176,0.6190726096333572,0.058882942997128415,0.10000615375148074,0.041123210754352324,2.431866381893943,130,35
8,2373,family,0.2145022935314977,0.5352289920856611,0.021900399679655826,0.07031921376228495,0.04841881408262912,1.4523117737008056,128,35
8,2373,marriage,0.23284527246347164,0.5207950367647058,-0.017420647345656508,0.03922170952013699,0.0566423568657935,0.6924448714656268,153,35
8,2373,love,0.16718555420402298,0.48548257176332754,-0.0006329847343250483,0.05209266473615134,0.052725649470476386,0.9879947474963304,96,35
8,2373,wealth,0.19018739754847858,0.4509044873108333,-0.016386400579891748,0.03937733264043086,0.05576373322032261,0.7061459189639403,127,35
8,2373,emotion,0.2761184301359699,0.5733432334323344,0.1050052101918583,0.13821726475992263,0.03321205456806433,4.1616595706989585,123,35
8,2373,scandal,0.1425849294970298,0.5017546854844829,0.001999930572963389,0.05435751396708768,0.05235758339412429,1.0381975340013425,92,35
8,2373,duty,0.13516463677058455,0.38690649048932774,-0.03747170688398355,0.02062844065070823,0.05810014753469178,0.3550497120172694,97,35
8,2373,class,0.15668280093488612,0.4323495132318661,-0.02818736306551442,0.028855214322801484,0.057042577388315904,0.5058539716020278,104,35
8,2373,society,0.21167560575215094,0.4277708592777085,-0.0431372611288046,0.01948675991220893,0.06262402104101353,0.3111706911815124,154,35
8,2374,female,0.20816091323198507,0.4989355231143553,-0.002165092352611575,0.007306462679376942,0.009471555031988517,0.7714110992259702,137,6
8,2374,male,0.19552342394447658,0.49915168943206323,-0.0016477470667118693,0.007699881540283994,0.009347628606995863,0.8237256595429557,130,6
8,2374,family,0.2035949248120301,0.5089181797020484,0.017856512610084994,0.023444946172716048,0.005588433562631052,4.195262573271575,128,6
8,2374,marriage,0.23075007780890136,0.4983915441176471,-0.00322514183196057,0.006542398138586422,0.009767539970546992,0.6698102242370687,153,6
8,2374,love,0.1443609022556391,0.4947275922671353,-0.01053611941489151,1.0416449657298807e-05,0.010546535864548809,0.000987665503639452,96,6
8,2374,wealth,0.19097744360902255,0.4944237918215613,-0.01114635973563455,7.873891749736226e-06,0.011154233627384286,0.0007059105996936855,127,6
8,2374,emotion,0.1849624060150376,0.4944649446494465,-0.011063784914676274,8.129949106518593e-06,0.011071914863782792,0.0007342857315836203,123,6
8,2374,scandal,0.13834586466165413,0.49476439790575916,-0.010462043505582545,1.086932892763201e-05,0.010472912834510177,0.0010378515603393277,92,6
8,2374,duty,0.14586466165413534,0.49471830985915494,-0.010554794578208796,1.0309065792457888e-05,0.010565103644001254,0.0009757657036649605,97,6
8,2374,class,0.1568102949681897,0.5003256547374194,0.0007104081851479517,0.009624814907405627,0.008914406722257675,1.079692143986935,104,6
8,2374,society,0.23157894736842105,0.49412915851272016,-0.011737100536373017,6.493422163348527e-06,0.011743593958536367,0.0005529331298171761,154,6
8,2392,female,0.28614804437583496,0.6314836319398363,0.0707845174782766,0.13139224244901535,0.06060772497073875,2.1679124651236004,137,50
8,2392,male,0.35534646885154036,0.641351545650611,0.14558175953526226,0.1923124259626775,0.04673066642741523,4.115336687039825,130,50
8,2392,family,0.4976305787901485,0.7018883845437616,0.25518088932141053,0.281253417915345,0.026072528593934476,10.787347183885672,128,50
8,2392,marriage,0.21451406113406363,0.45422283496732024,-0.02125046896434942,0.05882929634906733,0.08007976531341675,0.7346337257369097,153,50
8,2392,love,0.12980882156673243,0.4266256590509666,-0.03916884346224223,0.04167621507885253,0.08084505854109476,0.5155072657551775,96,50
8,2392,wealth,0.20644696835925758,0.5594063753183269,-0.02480209602659421,0.05512511613990331,0.07992721216649752,0.6896914660851888,127,50
8,2392,emotion,0.1730036593161384,0.49126991269912695,-0.07229437566662446,0.016268028162143705,0.08856240382876816,0.18369000228825755,123,50
8,2392,scandal,0.12246488298984964,0.44745428332953946,-0.0620215591296432,0.02174952718419165,0.08377108631383486,0.2596304780201957,92,50
8,2392,duty,0.1360088989796528,0.46104980397851025,-0.039740818653844684,0.041246572235624016,0.0809873908894687,0.5092962223145069,97,50
8,2392,class,0.1472456915232283,0.4870766488413547,-0.02073206201622429,0.057700813445895276,0.07843287546211956,0.7356712743883418,104,50
8,2392,society,0.2139554807804763,0.46069585991308104,-0.021789183677263235,0.05844729289230009,0.08023647656956333,0.7284379298597327,154,50
8,2400,female,0.20609219936739434,0.48859489051094895,-0.0024416577165653416,0.014605626195238024,0.017047283911803365,0.85677145227038,137,11
8,2400,male,0.19568595818892054,0.48402588066139474,-0.010993506521816708,0.007699881540283994,0.0186933880621007,0.41190401195826903,130,11
8,2400,family,0.18787943510405894,0.482891061452514,-0.01080357645484318,0.007820190309526413,0.018623766764369592,0.4199037932577556,128,11
8,2400,marriage,0.23700018941928763,0.4993489583333333,0.020965189902644617,0.03268584724382688,0.011720657341182262,2.7887384034504263,153,11
8,2400,love,0.1891410065069657,0.5658135618043351,0.017198303423177613,0.03125976542155372,0.014061461998376105,2.223080745298084,96,11
8,2400,wealth,0.21213049573536968,0.5339255920147528,-0.0009747636852793888,0.015755657391222186,0.016730421076501575,0.9417370500261818,127,11
8,2400,emotion,0.23258662805306707,0.5933009330093301,0.009636039120832586,0.0243979772686623,0.014761938147829713,1.6527624640262095,123,11
8,2400,scandal,0.13629585900123015,0.4866264511723196,-0.006573493004552889,0.010880198256559639,0.017453691261112528,0.6233751985849406,92,11
8,2400,duty,0.14926758967232617,0.534176709742994,-0.019357580483892228,1.0309065792457888e-05,0.019367889549684686,0.0005322761556172468,97,11
8,2400,class,0.18169194221972704,0.527526395173454,0.0031955085349113267,0.019240014615103555,0.016044506080192228,1.199165279238928,104,11
8,2400,society,0.2742978239988363,0.5284011487533993,0.029180371946890347,0.038967026402254516,0.009786654455364167,3.9816493548430776,154,11
8,2459,female,0.26109969363068464,0.5833609820836098,0.05026985375046217,0.07299893432212667,0.022729080571664503,3.2116976350517246,137,22
8,2459,male,0.2534352175040434,0.5494751976994968,0.06405923509649294,0.08462177504961461,0.020562539953121673,4.115336686927752,130,22
8,2459,family,0.3389362107357008,0.6042685055865922,0.10415628595965794,0.11719348135185387,0.013037195392195933,8.989163529221686,128,22
8,2459,marriage,0.2289809633696543,0.48396650326797386,-0.0005191011743433671,0.03268584724382688,0.033204948418170246,0.9843667525457238,153,22
8,2459,love,0.14307877406281663,0.4565392501464558,-0.0386555284855099,1.0416449657298807e-05,0.038665944935167194,0.0002693959678082382,96,22
8,2459,wealth,0.18622627623361337,0.48597898311038257,-0.031153405231484778,0.00788176564148596,0.03903517087297074,0.20191446495605442,127,22
8,2459,emotion,0.18243963396227125,0.45766957669576697,-0.040583971187051655,8.129949106518593e-06,0.040592101136158174,0.0002002840177956791,123,22
8,2459,scandal,0.13594393592677345,0.462819637301768,-0.038385157211991955,1.086932892763201e-05,0.03839602654091959,0.0002830847331498017,92,22
8,2459,duty,0.14586466165413534,0.4507042253521127,-0.03872370947639578,1.0309065792457888e-05,0.038734018542188234,0.0002661501744510018,97,22
8,2459,class,0.15415662553820447,0.46119566707802,-0.03920771379377183,9.61519970769793e-06,0.03921732899347953,0.00024517732222537194,104,22
8,2459,society,0.22924482924482922,0.45365593310798785,-0.0430481325871282,6.493422163348527e-06,0.04305462600929155,0.0001508182224552682,154,22
8,2465,female,0.22935998400658247,0.5099742866622429,0.03511839599083247,0.07299893432212667,0.037880538331294206,1.9270828118061107,137,30
8,2465,male,0.19338810459410308,0.4539539899352984,0.0012993137585550485,0.04616082829494931,0.04486151453639426,1.0289627706722209,130,30
8,2465,family,0.18326914241958833,0.4716524092178771,-0.017161489978318255,0.03125732410431087,0.04841881408262912,0.6455615383376206,128,30
8,2465,marriage,0.23198688061039435,0.5104294321895425,0.0008339191544652347,0.04575757179644711,0.04492365264198187,1.0185630309292206,153,30
8,2465,love,0.14094491624040256,0.4988558142940832,-0.016193494848181722,0.03125976542155372,0.04745326026973544,0.6587485294626153,96,30
8,2465,wealth,0.1809187584081128,0.48100283932909876,-0.036290617529688894,0.015755657391222186,0.05204627492091108,0.30272401655760334,127,30
8,2465,emotion,0.1872685715716113,0.525950259502595,-0.025419182077613182,0.0243979772686623,0.04981715934627548,0.48975047129010246,123,30
8,2465,scandal,0.14279027545812134,0.512728583352303,0.023340427140498922,0.06522684289471968,0.04188641575422076,1.557231425001786,92,30
8,2465,duty,0.14884069472135827,0.4746624074342965,-0.004529675031110965,0.041246572235624016,0.04577624726673498,0.9010474798072041,97,30
8,2465,class,0.15733572089731468,0.4464469354175236,-0.030672463415277806,0.019240014615103555,0.04991247803038136,0.3854750429943956,104,30
8,2465,society,0.2152599231438933,0.42746588049914863,-0.05025328694598506,0.006499915585511875,0.05675320253149694,0.1145294942922387,154,30
8,2483,female,0.2233018655111216,0.5124626741871268,0.06501867016297008,0.23358053167107046,0.16856186150810037,1.385725866930224,137,121
8,2483,male,0.23659728273895547,0.5424946081955428,0.07980136396645168,0.2461577514192089,0.16635638745275722,1.479701231716362,130,121
8,2483,family,0.22178493413076364,0.5358472998137802,0.07459252490170376,0.24219152825737097,0.16759900335566721,1.4450654443449373,128,121
8,2483,marriage,0.17758363363262314,0.37230647467320255,-0.11747690404472677,0.09150860773061789,0.20898551177534466,0.4378705822849097,153,121
8,2483,love,0.15283243426395565,0.48444822788517866,0.006486056925863043,0.18750651028103582,0.18102045335517278,1.0358305197264155,96,121
8,2483,wealth,0.1506518149699097,0.351542604572198,-0.09837614025905152,0.10236846663832065,0.20074460689737217,0.5099437948544497,127,121
8,2483,emotion,0.17780389467581903,0.4540770407704077,-0.04369083027361734,0.1463472138664412,0.19003804414005854,0.7700942962652931,123,121
8,2483,scandal,0.10023724792674193,0.2560702632976705,-0.13547228206470457,0.06522684289471968,0.20069912495942424,0.3249981429046177,92,121
8,2483,duty,0.136635023376202,0.4528550166981269,-0.09232264067298199,0.10310096699037133,0.19542360766335332,0.5275768277057434,97,121
8,2483,class,0.1159511937633689,0.3453739887563417,-0.15868905016674417,0.04808561373819735,0.20677466390494154,0.23255080109848816,104,121
8,2483,society,0.16231379458833192,0.2706750196965461,-0.18608297340205154,0.038967026402254516,0.22504999980430607,0.17314830675834456,154,121
8,2493,female,0.2963169526014472,0.6087701835877019,0.12132553136139664,0.1970847140917651,0.07575918273036845,2.601463043636573,137,67
8,2493,male,0.29559780166176625,0.6301078360891446,0.10424483614595177,0.18462023661174443,0.08037540046579265,2.2969743919101324,130,67
8,2493,family,0.3587919704490896,0.6667248603351954,0.16547624121184362,0.23437915032577616,0.06890290911393254,3.401585699884213,128,67
8,2493,marriage,0.26347112888596236,0.5292841094771241,0.02194735255735944,0.11765205683585836,0.09570470427849892,1.2293236546895723,153,67
8,2493,love,0.13507883782964913,0.3626244874048038,-0.09339354104819919,0.02084331576425491,0.1142368568124541,0.18245701383653717,96,67
8,2493,wealth,0.17191330415828665,0.41413224833884615,-0.05640049157159219,0.05512511613990331,0.1115256077114955,0.494282140851558,127,67
8,2493,emotion,0.16719978033127927,0.3812438124381244,-0.09368461283248125,0.0243979772686623,0.11808259010114355,0.20661790402427327,123,67
8,2493,scandal,0.12190420715449722,0.41401092647393584,-0.10430439097698581,0.010880198256559639,0.11518458923354545,0.09445880155378039,92,67
8,2493,duty,0.13024830850829403,0.39364019166545666,-0.08173991370676295,0.030937506443166122,0.11267742014992907,0.27456704636763934,97,67
8,2493,class,0.1369265884907448,0.4110619772384479,-0.09662588247617243,0.019240014615103555,0.11586589709127598,0.1660541634591647,104,67
8,2493,society,0.20428178707636577,0.4037156581187893,-0.10575932523031499,0.01948675991220893,0.12524608514252392,0.15558777657503914,154,67
8,2658,female,0.28749134641362334,0.5966116456536164,0.0235202626348791,0.02920395322696019,0.005683690592081091,5.138202502175425,137,7
8,2658,male,0.22938008799210008,0.5197771387491014,0.015605783526175223,0.023084260242150118,0.007478476715974895,3.0867596591900455,130,7
8,2658,family,0.23317461217366875,0.5581718459031657,0.015994322152693773,0.023444946172716048,0.007450624020022273,3.14670906847065,128,7
8,2658,marriage,0.2436487792850841,0.5251097834967321,0.003310720444349543,0.013078260414896535,0.009767539970546992,1.3389513073909836,153,7
8,2658,love,0.13774560577085393,0.4676241212653779,-0.00011966975759270491,0.010426866106956104,0.010546535864548809,0.9886531691430911,96,7
8,2658,wealth,0.19664935050236243,0.5184556391417616,-0.013005088885340313,7.873891749736226e-06,0.01301296277709005,0.0006050806325976365,127,7
8,2658,emotion,0.1751913444905364,0.4737272372723727,-0.0029338358081576806,0.008138079055625112,0.011071914863782792,0.7350200173152039,123,7
8,2658,scandal,0.16176098386643967,0.5659002959253358,-0.012207238112233133,1.086932892763201e-05,0.012218107441160765,0.0008896082293502712,92,7
8,2658,duty,0.14538249920070043,0.5345487875707855,-0.012315351759345483,1.0309065792457888e-05,0.012325660825137941,0.0008363905138940998,97,7
8,2658,class,0.2000574917061431,0.5759803921568627,0.01032560789284588,0.019240014615103555,0.008914406722257675,2.158305674443413,104,7
8,2658,society,0.2343921024292908,0.5171296413957861,-0.013694040039545215,6.493422163348527e-06,0.013700533461708565,0.0004739539654439698,154,7
8,2719,female,0.23674679113988292,0.5604747290422473,0.0029215482516193603,0.07299893432212667,0.07007738607050731,1.0416903142996543,137,47
8,2719,male,0.19284716769633414,0.5335585909417685,-0.04003760963075544,0.03846863894401625,0.07850624857477169,0.4900073515407829,130,47
8,2719,family,0.18216309897519375,0.4912564013035382,-0.03914415936498295,0.039069702035905686,0.07821386140088864,0.4995240144857784,128,47
8,2719,marriage,0.21127595727957618,0.4157284007352941,-0.032369076146334365,0.04575757179644711,0.07812664794278147,0.5856845647514972,153,47
8,2719,love,0.16593198780888163,0.554509007029877,0.014799196635348538,0.08334201370804775,0.06854281707269921,1.2159117069617376,96,47
8,2719,wealth,0.17864419941399695,0.45277054122881477,-0.019225908577476927,0.05512511613990331,0.07435102471738024,0.7414170329017118,127,47
8,2719,emotion,0.25048801966667833,0.5902259022590226,0.0728901097390347,0.13008731565340403,0.057197205914369324,2.2743648675056796,123,47
8,2719,scandal,0.11967872749532414,0.4311689050762577,-0.06940049884397403,0.010880198256559639,0.08028069710053368,0.13552695292118713,92,47
8,2719,duty,0.14179081808491228,0.3740108174822129,-0.04652877008402921,0.030937506443166122,0.07746627652719533,0.39936741288844346,97,47
8,2719,class,0.15099386186034303,0.4527800630741807,-0.03817993659213652,0.03847041403049942,0.07665035062263593,0.5018948213217522,104,47
8,2719,society,0.2196370057857921,0.427395989529062,-0.01591836516774664,0.05844729289230009,0.07436565806004673,0.7859446741440885,154,47
8,2769,female,0.2048517967132008,0.48061822605618226,-0.0311272063798248,0.021904789711099104,0.053031996090923905,0.4130485617235691,137,31
8,2769,male,0.19222918903111247,0.4683680805176132,-0.04837654434223607,0.007699881540283994,0.05607642588252007,0.1373104904417038,130,31
8,2769,family,0.1953403485304965,0.4837930633147114,-0.019023680435709477,0.03125732410431087,0.050281004540020345,0.6216527372441507,128,31
8,2769,marriage,0.2793608806489523,0.5418581495098039,0.06679263895939302,0.09804447000692801,0.03125183104753498,3.1372392182289155,153,31
8,2769,love,0.14203581707150476,0.46410002929115407,-0.05447269608773274,1.0416449657298807e-05,0.054483112537390035,0.00019118675809791778,96,31
8,2769,wealth,0.18712371685972956,0.48340309691771793,-0.018684104880510678,0.03150344089069464,0.050187545771205315,0.6277143144971588,127,31
8,2769,emotion,0.18583765400196722,0.4756547565475654,-0.027264193719636644,0.0243979772686623,0.05166217098829894,0.4722600076894945,123,31
8,2769,scandal,0.13572850443202275,0.4840655588436149,-0.02886286160328205,0.02174952718419165,0.0506123887874737,0.42972733958656417,92,31
8,2769,duty,0.1432819195870931,0.47039712501815006,-0.03042947815943681,0.02062844065070823,0.05105791881014504,0.4040203974433327,97,31
8,2769,class,0.15304981547693855,0.47413615795968744,-0.03245498825476144,0.019240014615103555,0.051695002869864996,0.3721832584701744,104,31
8,2769,society,0.22696022627623175,0.47649121915266723,-0.026859141449595086,0.02598018207555746,0.05283932352515255,0.49168271548175113,154,31
8,2832,female,0.20437216494107371,0.4732913072329131,-0.028680143431963546,0.007306462679376942,0.03598660611134049,0.20303283551019327,137,20
8,2832,male,0.40909570244478166,0.6323795830337886,0.15384961005612116,0.15385147920801218,1.8691518910209684e-06,82310.80504279959,130,20
8,2832,family,0.19017939246197882,0.5024441340782123,-0.017888722182378126,0.01563256824112123,0.033521290423499356,0.4663474479400118,128,20
8,2832,marriage,0.22588034608719315,0.4878089256535948,-0.030568785020854364,0.006542398138586422,0.037111183159440786,0.17629182314942707,153,20
8,2832,love,0.15723915035015681,0.5212910076157,0.001381135820954768,0.03125976542155372,0.02987862960059895,1.0462248717016411,96,20
8,2832,wealth,0.18762634798756345,0.488496326435032,-0.027435946932073248,0.00788176564148596,0.03531771257355921,0.22316750058053075,127,20
8,2832,emotion,0.18167119919366392,0.48435484354843544,-0.02691898715446268,0.008138079055625112,0.03505706621008779,0.23213805190153686,123,20
8,2832,scandal,0.1358394372519913,0.49131193565520903,-0.034894767998690776,1.086932892763201e-05,0.03490563732761841,0.0003113917911110728,92,20
8,2832,duty,0.14552661723036114,0.4964970233773777,-0.011063349166933262,0.02062844065070823,0.031691789817641494,0.6509080354488005,97,20
8,2832,class,0.15778858022020037,0.5111065405183052,-0.012847215020441425,0.019240014615103555,0.03208722963554498,0.5996159479343335,104,20
8,2832,society,0.23135199028730846,0.5125168373700664,-0.013783168581221628,0.01948675991220893,0.03326992849343056,0.585716915967254,154,20
8,2854,female,0.22488764709943015,0.5128566688785666,0.0280537725112025,0.10949475190143208,0.08144097939022958,1.3444675238424701,137,58
8,2854,male,0.2320066260970151,0.5180014378145219,0.03501513198755421,0.11539053245334686,0.08037540046579265,1.4356448836733424,130,58
8,2854,family,0.2927261832300448,0.5636347765363128,0.12418854499444837,0.18750488273620725,0.06331633774175888,2.961398107041513,128,58
8,2854,marriage,0.23828187054247002,0.48426011029411764,-0.04536438757637697,0.05229343407275721,0.09765782164913418,0.5354761471139712,153,58
8,2854,love,0.14236934507243432,0.45946836555360276,-0.07757637344597634,0.02084331576425491,0.09841968921023125,0.21177993886487861,96,58
8,2854,wealth,0.18721312788193817,0.46354242894359393,-0.06886979192256629,0.03150344089069464,0.10037323281326092,0.3138629693136541,127,58
8,2854,emotion,0.18184791246408707,0.45946959469594695,-0.0770795080542701,0.0243979772686623,0.1014774853229324,0.24042749178086198,123,58
8,2854,scandal,0.1352385233269509,0.46575992108657716,-0.06336859244856533,0.032618856111823656,0.09598744856038897,0.33982418118929575,92,58
8,2854,duty,0.14462524272616514,0.4530637432844489,-0.0900341450237219,0.010319374858250345,0.10035351988197225,0.10283022329744222,97,58
8,2854,class,0.15310529656746763,0.46287535993418344,-0.06918543437363811,0.028855214322801484,0.0980406486964396,0.29431888411765533,104,58
8,2854,society,0.226870667238829,0.45734109334892115,-0.07969650803524445,0.02598018207555746,0.10567669011080191,0.24584591027663164,154,58
8,2925,female,0.19990745092568502,0.4891478655164786,-0.019487047696148757,0.014605626195238024,0.03409267389138678,0.42840952403265736,137,20
8,2925,male,0.19658748027336378,0.5060675772825306,-0.008693191057097368,0.023084260242150118,0.031777451299247486,0.7264352330852392,130,20
8,2925,family,0.2181572135106948,0.5153049348230913,0.030484119762552074,0.05469445789909533,0.024210338136543254,2.259136472541868,128,20
8,2925,marriage,0.2394472117912668,0.4516824959150327,0.0033871335669271793,0.03268584724382688,0.0292987136768997,1.1156069035372747,153,20
8,2925,love,0.1370448679299548,0.48919888693614527,-0.0351406023516826,1.0416449657298807e-05,0.035151018801339896,0.00029633421767580223,96,20
8,2925,wealth,0.18717100271910214,0.48426660422094076,-0.017703326032631264,0.015755657391222186,0.03345898342385345,0.4708946829364466,127,20
8,2925,emotion,0.17775447226662663,0.493549935499355,-0.006969065657378568,0.0243979772686623,0.03136704292604087,0.7778220384182061,123,20
8,2925,scandal,0.1341890688418715,0.47797632597313905,-0.02228024446440818,0.010880198256559639,0.03316044272096782,0.3281077501824735,92,20
8,2925,duty,0.14186814360825625,0.47475315812400176,-0.023132972140527834,0.010319374858250345,0.03345234699877818,0.30847984622181435,97,20
8,2925,class,0.1545492305365899,0.506084601672837,-0.02424493956762299,0.009624814907405627,0.033869754475028616,0.2841713811128335,104,20
8,2925,society,0.22543561756179795,0.4958827864894402,-0.039134253580783804,6.493422163348527e-06,0.03914074700294715,0.00016589929064700012,154,20
8,2968,female,0.20846613632087407,0.508336098208361,-0.009464255868472656,7.299163515861082e-06,0.009471555031988517,0.000770640458767203,137,5
8,2968,male,0.1948396632607159,0.4814737598849748,-0.00933993641764493,7.692189350933062e-06,0.009347628606995863,0.0008229027567861697,130,5
8,2968,family,0.19075561145510836,0.48625174581005587,-0.009305002099481898,7.812377931594818e-06,0.009312814477413493,0.000838884737766806,128,5
8,2968,marriage,0.23989745605844678,0.5054253472222222,0.015705934832565473,0.01961412269120665,0.003908187858641178,5.018725658957314,153,5
8,2968,love,0.1501942768184545,0.5086500439367311,-0.008778656347977861,1.0416449657298807e-05,0.00878907279763516,0.0011851591056244704,96,5
8,2968,wealth,0.1991188601424822,0.5058908760940198,0.0004449903135132008,0.00788176564148596,0.00743677532797276,1.0598364604050323,127,5
8,2968,emotion,0.18561342380341098,0.48710737107371077,0.0007561874758892423,0.008138079055625112,0.007381891579735869,1.102438171384503,123,5
8,2968,scandal,0.1389253023864008,0.4907428484710525,0.003897674635350637,0.010880198256559639,0.006982523621209002,1.5582042890558188,92,5
8,2968,duty,0.14790826506698965,0.5078953100043561,0.003275385576522462,0.010319374858250345,0.007043989281727883,1.4649901418154945,97,5
8,2968,class,0.15486060468897997,0.4889105992047168,-0.008904791522549978,9.61519970769793e-06,0.008914406722257675,0.0010786135304564784,104,5
8,2968,society,0.22970802217287994,0.49644826797468683,-0.009780161033200818,6.493422163348527e-06,0.009786654455364167,0.0006634976428667017,154,5
8,2977,female,0.3043486408767654,0.618592402123424,0.11268556635348938,0.17518722354418184,0.06250165719069246,2.80292125706176,137,57
8,2977,male,0.21974227100924723,0.5707117181883538,0.01776160139466712,0.10000615375148074,0.08224455235681362,1.215960825178954,130,57
8,2977,family,0.22749745479831926,0.5668354283054002,0.01963048317299315,0.10156872548866423,0.08193824231567108,1.2395765715369653,128,57
8,2977,marriage,0.27096737905189183,0.544921875,0.058456485557602925,0.1307237813884786,0.07226729583087567,1.808892665537084,153,57
8,2977,love,0.1327903427048684,0.41981546572934975,-0.014949346758000415,0.07292556405074894,0.08787491080874936,0.8298792383258743,96,57
8,2977,wealth,0.17602238925583732,0.4573222492169891,-0.05727844187341853,0.03937733264043086,0.0966557745138494,0.40739762148800795,127,57
8,2977,emotion,0.16362831733910532,0.42928929289292894,-0.055284574915162525,0.04065787548169949,0.09594245039686201,0.423773577942778,123,57
8,2977,scandal,0.11694927947506954,0.3720692010015934,-0.09946696844476252,1.086932892763201e-05,0.09947783777369015,0.0001092638236895561,92,57
8,2977,duty,0.12547471883325484,0.3952827791491215,-0.05206471892180149,0.041246572235624016,0.09331129115742551,0.44203195265613543,97,57
8,2977,class,0.16901633089475138,0.5314428218839984,0.02377888684329807,0.10577681198438492,0.08199792514108685,1.2899937626603815,104,57
8,2977,society,0.26120066729619884,0.5536381426792385,0.015214409799655743,0.09740782587239126,0.08219341607273552,1.1851049697825788,154,57
