layer,neuron_id,concept,AP,AUROC,P(fire|label=1),P(fire|label=0),lift,label_support,neuron_fires_total
1,299,male,0.2586620087097578,0.5919691600421416,0.12264150943396226,0.10913705583756345,1.1237384714936784,106,56
1,489,male,0.2583529262004867,0.5552988219519204,0.22641509433962265,0.16243654822335024,1.3938679159473026,106,88
1,82,male,0.25734140213923956,0.550330428119912,0.20754716981132076,0.16243654822335024,1.2777122562850274,106,86
1,452,male,0.25660377358490566,0.5283018867924528,0.05660377358490566,0.0,56603773.58490566,106,6
1,641,male,0.25202153027715823,0.5508811416530983,0.19811320754716982,0.11928934010152284,1.6607787897710227,106,68
1,508,male,0.2518416501608574,0.5531079398525045,0.20754716981132076,0.1751269035532995,1.1851244121553821,106,91
1,106,male,0.2499696024226477,0.5354252466238866,0.2641509433962264,0.16751269035532995,1.576901076921427,106,94
1,1543,male,0.24969543676093828,0.5836605689110238,0.16037735849056603,0.1065989847715736,1.5044923488693578,106,59
1,1130,male,0.24955815558684277,0.5597883344507232,0.14150943396226415,0.13451776649746192,1.0519757842764834,106,68
1,2099,male,0.24643041054030712,0.5253208504932477,0.1320754716981132,0.10406091370558376,1.2692130572923574,106,55
1,1461,male,0.24009554583748977,0.5327315391246049,0.24528301886792453,0.2766497461928934,0.8866193494003141,106,135
1,1829,male,0.23841493098096872,0.5243391437601763,0.0660377358490566,0.015228426395939087,4.336477702659348,106,13
1,999,male,0.23801308383867048,0.4838377550043099,0.2169811320754717,0.2639593908629442,0.8220246703255588,106,127
1,100,male,0.23766108540668568,0.5546882482520832,0.27358490566037735,0.23857868020304568,1.1467282167912527,106,123
1,179,male,0.23670739327564796,0.5299779714586725,0.0660377358490566,0.050761421319796954,1.3009433705978306,106,27
1,1744,male,0.23419649942711324,0.5122593621300642,0.3113207547169811,0.2436548223350254,1.2777122589069991,106,129
1,870,male,0.23170225162677996,0.5240997030935735,0.05660377358490566,0.012690355329949238,4.460377007012858,106,11
1,1342,male,0.23065923384791306,0.5063930657982951,0.04716981132075472,0.027918781725888325,1.6895368176999868,106,16
1,866,male,0.23039965571660936,0.5365147016569294,0.10377358490566038,0.06852791878172589,1.5143256243031813,106,38
1,2150,male,0.22762196732311146,0.5398668709893688,0.09433962264150944,0.1598984771573604,0.5899970014015222,106,73
1,2407,male,0.22443040613965853,0.4735418063403888,0.05660377358490566,0.08629441624365482,0.6559378392356859,106,40
1,1129,male,0.22396677940946408,0.4563020783449861,0.12264150943396226,0.08883248730964467,1.3805929763722142,106,48
1,335,male,0.22395613485782304,0.5123551383967053,0.02830188679245283,0.02284263959390863,1.238993656451435,106,12
1,611,male,0.2228141965761133,0.5205320371611915,0.20754716981132076,0.2131979695431472,0.9734950538345635,106,106
1,2237,male,0.22246698650320576,0.5262546690929988,0.2169811320754717,0.22842639593908629,0.9498951740386351,106,113
1,2665,male,0.21960303076081253,0.42037400632123356,0.22641509433962265,0.2715736040609137,0.8337153910404436,106,131
1,1021,male,0.21943396226415093,0.4996887271334164,0.009433962264150943,0.01015228426395939,0.9292451914882166,106,5
1,245,male,0.21865778398841967,0.5222799540273921,0.018867924528301886,0.030456852791878174,0.6194968350057658,106,14
1,1765,male,0.21845276625262516,0.4755531079398525,0.1509433962264151,0.1116751269035533,1.351629490469671,106,60
1,20,male,0.21655666306748997,0.43770951058327745,0.1792452830188679,0.19289340101522842,0.9292452782014647,106,95
1,146,male,0.21635309973045821,0.501951441432813,0.018867924528301886,0.015228426395939087,1.2389936293312422,106,8
1,1132,male,0.21574637593418533,0.47952782300545926,0.14150943396226415,0.14213197969543148,0.9956199390867467,106,71
1,549,male,0.21458384519277074,0.49607317306771387,0.1320754716981132,0.14974619289340102,0.88199551697543,106,73
1,690,male,0.21371002979145978,0.484101139737573,0.009433962264150943,0.017766497461928935,0.5309972746946493,106,8
1,1406,male,0.2131446540880503,0.49838377550043106,0.009433962264150943,0.01015228426395939,0.9292451914882166,106,5
1,819,male,0.21224528301886791,0.49422947993487215,0.018867924528301886,0.02030456852791878,0.92924523725354,106,10
1,236,male,0.212,0.48223350253807107,0.0,0.030456852791878174,0.0,106,12
1,1032,male,0.212,0.4847715736040609,0.0,0.02284263959390863,0.0,106,9
1,1150,male,0.212,0.48984771573604063,0.0,0.017766497461928935,0.0,106,7
1,1809,male,0.212,0.4936548223350254,0.0,0.012690355329949238,0.0,106,5
1,2498,male,0.212,0.4936548223350254,0.0,0.012690355329949238,0.0,106,5
1,1417,male,0.21178524417363076,0.5221722057274207,0.10377358490566038,0.12436548223350254,0.834424329062592,106,60
1,2467,male,0.21158651393501587,0.46338952207642947,0.05660377358490566,0.050761421319796954,1.1150943176552834,106,26
1,2158,male,0.2109433962264151,0.49067378603582035,0.009433962264150943,0.02284263959390863,0.41299788548381167,106,10
1,2660,male,0.21049959683921945,0.49528301886792453,0.018867924528301886,0.027918781725888325,0.6758147270799946,106,13
1,1631,male,0.21039477503628445,0.49401398333492963,0.009433962264150943,0.027918781725888325,0.3379073635399973,106,12
1,1686,male,0.20896999880248132,0.486998371803467,0.07547169811320754,0.08121827411167512,0.9292452715775356,106,40
1,1999,male,0.2084743292956671,0.4748587300067043,0.10377358490566038,0.11928934010152284,0.8699317470229166,106,58
1,1716,male,0.20794217071682067,0.468705104875012,0.018867924528301886,0.048223350253807105,0.3912611636838971,106,21
1,1767,male,0.20691759804368118,0.4992936500335217,0.02830188679245283,0.06091370558375635,0.4646226338818791,106,27
1,956,male,0.2055876714710248,0.4462934584809884,0.03773584905660377,0.0583756345177665,0.6464314901568643,106,27
1,1208,male,0.20459862207209772,0.47435590460683846,0.05660377358490566,0.06852791878172589,0.8259957950744625,106,33
1,2433,male,0.204440126793906,0.41269993295661334,0.09433962264150944,0.11421319796954314,0.8259957998958306,106,55
1,2437,male,0.20341593242971998,0.5091945215975482,0.16037735849056603,0.2614213197969543,0.6134823204230192,106,120
1,1828,male,0.20327037772298726,0.4777559620725984,0.09433962264150944,0.1065989847715736,0.8849954993349165,106,52
1,2666,male,0.20140497026393503,0.47702566803945984,0.03773584905660377,0.10406091370558376,0.3626323020835307,106,45
1,2564,male,0.19948205001234437,0.4760798774063787,0.03773584905660377,0.03807106598984772,0.9911949425180718,106,19
1,851,male,0.1992711984621518,0.44148070108227183,0.04716981132075472,0.08629441624365482,0.5466148660297383,106,39
1,1819,male,0.19920442928513965,0.4240135044535964,0.1792452830188679,0.23857868020304568,0.7513046937597863,106,113
1,2064,male,0.19911109670557664,0.4353989081505602,0.12264150943396226,0.13451776649746192,0.9117123463729523,106,66
1,821,male,0.19904771083497985,0.47663059093956517,0.0660377358490566,0.1065989847715736,0.6194968495344415,106,49
1,2012,male,0.1967696870457916,0.44611387798103624,0.14150943396226415,0.2233502538071066,0.6335763264943522,106,103
1,733,male,0.19398055579501067,0.41552533282252657,0.0660377358490566,0.11421319796954314,0.5781970599270814,106,52
1,1839,male,0.19222914993005003,0.4585647926443827,0.10377358490566038,0.14213197969543148,0.7301212886636143,106,67
1,868,male,0.19163810410642335,0.439792644382722,0.04716981132075472,0.1548223350253807,0.3046705826284779,106,66
1,2463,male,0.19153425478315847,0.40908437889091076,0.16981132075471697,0.3096446700507614,0.5484070505023452,106,140
1,1913,male,0.18883290921139972,0.44713150081409825,0.14150943396226415,0.18527918781725888,0.7637632421946488,106,88
1,189,male,0.18690283867382596,0.45546403601187624,0.1320754716981132,0.2893401015228426,0.45647136551935863,106,128
1,1134,male,0.18307509225296015,0.3441480701082272,0.04716981132075472,0.16243654822335024,0.2903891491556881,106,69
1,315,male,0.1809088849160103,0.3852959486639211,0.04716981132075472,0.1802030456852792,0.26175923320062283,106,76
1,2429,male,0.1783776312146032,0.4103055262905852,0.1792452830188679,0.2969543147208122,0.6036123185607752,106,136
1,1913,marriage,0.3095484972552772,0.5649015526064707,0.23770491803278687,0.15608465608465608,1.5229230244191279,122,88
1,641,marriage,0.303010853692153,0.5840055512186659,0.1885245901639344,0.11904761904761904,1.5836065440747542,122,68
1,1765,marriage,0.28592383506640967,0.5356600745945008,0.18032786885245902,0.10052910052910052,1.793787730215204,122,60
1,1134,marriage,0.28536414980418123,0.5606514008153354,0.16393442622950818,0.12962962962962962,1.2646369925861494,122,69
1,2150,marriage,0.28294426767492886,0.6000303582270795,0.18032786885245902,0.1349206349206349,1.3365477239414603,122,73
1,1406,marriage,0.2811803278688525,0.5245901639344263,0.040983606557377046,0.0,40983606.55737704,122,5
1,819,marriage,0.2775151023839549,0.5249587995489636,0.04918032786885246,0.010582010582010581,4.647540544413976,122,10
1,2564,marriage,0.2740433672874206,0.5499826524416689,0.040983606557377046,0.037037037037037035,1.106557347172132,122,19
1,1118,marriage,0.27171267765554086,0.5456240784109637,0.1885245901639344,0.18518518518518517,1.018032781387869,122,93
1,1543,marriage,0.2713549046207422,0.5403981264637002,0.16393442622950818,0.10317460317460317,1.5889028849781746,122,59
1,1744,marriage,0.2644063924468592,0.5205026455026455,0.22950819672131148,0.2671957671957672,0.8589514657026938,122,129
1,999,marriage,0.25985281348622,0.5584179026801979,0.29508196721311475,0.24074074074074073,1.2257250894860803,122,127
1,2437,marriage,0.25910427101152456,0.5322447740480527,0.2459016393442623,0.23809523809523808,1.0327868809081968,122,120
1,100,marriage,0.2573490798336033,0.4918900164801805,0.2786885245901639,0.23544973544973544,1.183643391546795,122,123
1,1417,marriage,0.25713109705240944,0.5149839535085436,0.13114754098360656,0.1164021164021164,1.1266765924072621,122,60
1,1132,marriage,0.2568632473727021,0.5211314944921502,0.1557377049180328,0.13756613756613756,1.1320933082900986,122,71
1,179,marriage,0.25642874636143087,0.5042718362390494,0.04918032786885246,0.05555555555555555,0.8852458857049184,122,27
1,1034,marriage,0.25587456597130204,0.5241347905282331,0.1557377049180328,0.12698412698412698,1.2264344165713372,122,67
1,236,marriage,0.2553740685543964,0.5033177205308352,0.03278688524590164,0.021164021164021163,1.5491802546700857,122,12
1,2498,marriage,0.25521311475409836,0.5096278948737964,0.02459016393442623,0.005291005291005291,4.647540105221477,122,5
1,851,marriage,0.25513282413026983,0.5327435163500737,0.09016393442622951,0.07407407407407407,1.2172130983217218,122,39
1,106,marriage,0.25489650298630606,0.5120890797120305,0.18032786885245902,0.19047619047619047,0.9467213065051231,122,94
1,2463,marriage,0.25421921652082324,0.45201231676641507,0.22950819672131148,0.2962962962962963,0.7745901613201844,122,140
1,935,marriage,0.2526035241601146,0.5260863908404891,0.12295081967213115,0.11904761904761904,1.032786876570492,122,60
1,2433,marriage,0.25141446129879486,0.5305317026628502,0.09836065573770492,0.11375661375661375,0.8646587800467778,122,55
1,1828,marriage,0.2500417446202153,0.5393139040680024,0.09016393442622951,0.10846560846560846,0.8312674853389183,122,52
1,1461,marriage,0.2499715358273029,0.5396391707867118,0.32786885245901637,0.25132275132275134,1.3045729024882065,122,135
1,1150,marriage,0.2476311475409836,0.5056054297857576,0.01639344262295082,0.013227513227513227,1.239344168600663,122,7
1,1631,marriage,0.24756284153005464,0.49782071298464736,0.02459016393442623,0.023809523809523808,1.0327868418688544,122,12
1,2158,marriage,0.24655737704918032,0.495055945875618,0.01639344262295082,0.021164021164021163,0.7745901273350428,122,10
1,1829,marriage,0.24649110270421745,0.5030358227079538,0.03278688524590164,0.023809523809523808,1.3770491224918058,122,13
1,1032,marriage,0.2461967213114754,0.5004011622864082,0.02459016393442623,0.015873015873015872,1.549180230270498,122,9
1,1021,marriage,0.24601092896174862,0.5041850984473936,0.01639344262295082,0.007936507936507936,2.0655735102295414,122,5
1,690,marriage,0.24473224043715847,0.4765049006852285,0.00819672131147541,0.018518518518518517,0.4426229269180341,122,8
1,146,marriage,0.24446247884988181,0.5081425101916905,0.00819672131147541,0.018518518518518517,0.4426229269180341,122,8
1,452,marriage,0.244,0.4920634920634921,0.0,0.015873015873015872,0.0,122,6
1,1809,marriage,0.244,0.4933862433862434,0.0,0.013227513227513227,0.0,122,5
1,870,marriage,0.24368852459016394,0.4923670743342875,0.01639344262295082,0.023809523809523808,0.6885245612459029,122,11
1,2660,marriage,0.24346448087431694,0.49889409315638816,0.02459016393442623,0.026455026455026454,0.929508161585903,122,13
1,1342,marriage,0.2424672062670337,0.5015612802498048,0.02459016393442623,0.03439153439153439,0.7150062843800569,122,16
1,611,marriage,0.24172158843253477,0.5085653569260127,0.21311475409836064,0.21164021164021163,1.006967208356834,122,106
1,335,marriage,0.24126103404791926,0.47358834244080145,0.0,0.031746031746031744,0.0,122,12
1,868,marriage,0.24006424379155397,0.5056162720097146,0.12295081967213115,0.1349206349206349,0.9112825390509957,122,66
1,2012,marriage,0.23851502908474742,0.5038273050568133,0.18032786885245902,0.21428571428571427,0.8415300507176686,122,103
1,1999,marriage,0.2369910084627625,0.49853629976580804,0.08196721311475409,0.12698412698412698,0.6454917981954406,122,58
1,1208,marriage,0.23682115305216617,0.5092375748113454,0.02459016393442623,0.07936507936507936,0.3098360616698361,122,33
1,733,marriage,0.23577659998225703,0.5209038077890538,0.07377049180327869,0.11375661375661375,0.6484940850350833,122,52
1,1716,marriage,0.23454254606369468,0.4897432561366988,0.01639344262295082,0.05026455026455026,0.3261432204312249,122,21
1,173,marriage,0.23303684490887092,0.5071016566918206,0.08196721311475409,0.1164021164021164,0.7041728702545387,122,54
1,821,marriage,0.23270567121026742,0.4467646803712378,0.08196721311475409,0.10317460317460317,0.7944514424890873,122,49
1,2665,marriage,0.23241204971379378,0.4438264376788967,0.19672131147540983,0.2830687830687831,0.6949593969627127,122,131
1,2099,marriage,0.2323866297416901,0.4754423627374447,0.09836065573770492,0.11375661375661375,0.8646587800467778,122,55
1,1767,marriage,0.22999264330153968,0.47173432214415817,0.03278688524590164,0.06084656084656084,0.5388453225768387,122,27
1,1307,marriage,0.22971010107806722,0.5076003989938416,0.14754098360655737,0.2275132275132275,0.6484940878854409,122,104
1,2467,marriage,0.22841027510743497,0.47724217191430307,0.02459016393442623,0.06084656084656084,0.40413399193262894,122,26
1,245,marriage,0.22816923667220243,0.47189695550351296,0.01639344262295082,0.031746031746031744,0.5163934263565579,122,14
1,315,marriage,0.22773726191789945,0.4704657819411918,0.09836065573770492,0.1693121693121693,0.5809426195196273,122,76
1,189,marriage,0.2271425979662582,0.4749544626593807,0.22950819672131148,0.26455026455026454,0.8675409803272525,122,128
1,1839,marriage,0.22700606684284902,0.482684968340706,0.09016393442622951,0.14814814814814814,0.608606553268955,122,67
1,2429,marriage,0.22680260408137162,0.4962269060629716,0.21311475409836064,0.291005291005291,0.7323397888395989,122,136
1,2407,marriage,0.2250789860282862,0.4645892965565097,0.05737704918032787,0.0873015873015873,0.6572280103555075,122,40
1,555,marriage,0.2245944454755998,0.45747679764073207,0.20491803278688525,0.21693121693121692,0.9446221467850665,122,107
1,299,marriage,0.22451118834125527,0.4663023679417122,0.06557377049180328,0.12698412698412698,0.5163934385563526,122,56
1,1746,marriage,0.22374908016212616,0.5011926446352676,0.04918032786885246,0.10317460317460317,0.4766708654934524,122,45
1,1686,marriage,0.2214964104796911,0.4127851504900685,0.03278688524590164,0.09523809523809523,0.3442622914672132,122,40
1,1129,marriage,0.22027932298716912,0.47611458062277734,0.06557377049180328,0.10582010582010581,0.6196721252916395,122,48
1,508,marriage,0.21923825266178004,0.4709645242432127,0.13934426229508196,0.19576719576719576,0.7117855524119736,122,91
1,2666,marriage,0.218475824444828,0.4425578974759303,0.04918032786885246,0.10317460317460317,0.4766708654934524,122,45
1,2064,marriage,0.21846953487050003,0.4603174603174603,0.10655737704918032,0.1402116402116402,0.7599752497607456,122,66
1,1819,marriage,0.21772578961580086,0.4720921155347385,0.18032786885245902,0.24074074074074073,0.7490542213526046,122,113
1,2069,marriage,0.21754202465516712,0.45509150837019685,0.12295081967213115,0.20634920634920634,0.5958385847543409,122,93
1,692,marriage,0.217314391724668,0.45645762858877614,0.05737704918032787,0.17195767195767195,0.33366960713902805,122,72
1,2181,marriage,0.21700781236906225,0.4679612282071299,0.09016393442622951,0.13227513227513227,0.6816393391091018,122,61
1,956,marriage,0.21667198786765401,0.4273354150403331,0.03278688524590164,0.06084656084656084,0.5388453225768387,122,27
1,866,marriage,0.2160151520228178,0.41760994015092373,0.040983606557377046,0.0873015873015873,0.46944857882536245,122,38
1,2262,marriage,0.21600182795608125,0.442709688611328,0.07377049180327869,0.17195767195767195,0.4290037806073218,122,74
1,1130,marriage,0.21452369779198255,0.45780206435944143,0.09016393442622951,0.15079365079365079,0.5979292453876754,122,68
1,549,marriage,0.21335263556605275,0.4238225344782722,0.09836065573770492,0.16137566137566137,0.6095135678435464,122,73
1,20,marriage,0.21195457861249714,0.376984126984127,0.09016393442622951,0.2222222222222222,0.4057377030922132,122,95
1,2237,marriage,0.2106577705648694,0.4498221875271055,0.13934426229508196,0.25396825396825395,0.5486680306265048,122,113
1,1697,marriage,0.2094491046941224,0.42087344956197414,0.06557377049180328,0.164021164021164,0.39978846927067097,122,70
1,82,marriage,0.20638142687672956,0.42502602133749673,0.09836065573770492,0.19576719576719576,0.502436860526099,122,86
1,229,marriage,0.1968639953242085,0.38906236447220055,0.09836065573770492,0.21693121693121692,0.45341863045683195,122,94
1,489,marriage,0.1946826464040058,0.33807138520253277,0.06557377049180328,0.21164021164021163,0.30983606410979514,122,88
1,2064,scandal,0.1669043884989627,0.5833682446585672,0.18181818181818182,0.12442396313364056,1.4612794495351042,66,66
1,1417,scandal,0.16653209277424758,0.5230763859796117,0.15151515151515152,0.1152073732718894,1.3151515037360002,66,60
1,2429,scandal,0.16621169808921946,0.6159754224270353,0.3787878787878788,0.2557603686635945,1.4810264752358007,66,136
1,2564,scandal,0.16450649613074209,0.5959014104175395,0.030303030303030304,0.03917050691244239,0.773618518574395,66,19
1,100,scandal,0.16051637955290482,0.5608155285574641,0.36363636363636365,0.22811059907834103,1.5941230416801253,66,123
1,1744,scandal,0.15000571730486595,0.5609202625331657,0.3181818181818182,0.2488479262672811,1.2786195234813724,66,129
1,2181,scandal,0.1477366723579735,0.5967392822231532,0.10606060606060606,0.12442396313364056,0.8524130122288108,66,61
1,1461,scandal,0.14269635594266164,0.5770492947912303,0.22727272727272727,0.2764976958525346,0.8219696939969064,66,135
1,82,scandal,0.14127635922775333,0.5693164362519201,0.12121212121212122,0.17972350230414746,0.6744366706840397,66,86
1,868,scandal,0.1410643157276637,0.554915514592934,0.10606060606060606,0.1359447004608295,0.7801746218933432,66,66
1,2150,scandal,0.14021681433987737,0.5655285574640414,0.12121212121212122,0.1497695852534562,0.8093240039202153,66,73
1,1828,scandal,0.13971860320799606,0.5354699064376484,0.09090909090909091,0.10599078341013825,0.8577075017891391,66,52
1,146,scandal,0.13835508935508936,0.5097053484150258,0.015151515151515152,0.016129032258064516,0.9393938811515189,66,8
1,1543,scandal,0.13792100581864525,0.5356095517385839,0.10606060606060606,0.11981566820276497,0.8851981278101355,66,59
1,555,scandal,0.1354071800928067,0.5269166317553414,0.19696969696969696,0.21658986175115208,0.9094132775549267,66,107
1,1913,scandal,0.13414902578323207,0.5296920821114369,0.15151515151515152,0.17972350230414746,0.8430458383550495,66,88
1,1765,scandal,0.13392522695177211,0.5204056695992179,0.12121212121212122,0.11981566820276497,1.0116550032115834,66,60
1,690,scandal,0.13363588263588264,0.5005411255411255,0.015151515151515152,0.016129032258064516,0.9393938811515189,66,8
1,1342,scandal,0.13303030303030303,0.487012987012987,0.015151515151515152,0.03456221198156682,0.438383825699933,66,16
1,1406,scandal,0.13303030303030303,0.5017630219243122,0.015151515151515152,0.009216589861751152,1.6439392155719892,66,5
1,236,scandal,0.132,0.4838709677419355,0.0,0.027649769585253458,0.0,66,12
1,335,scandal,0.132,0.467741935483871,0.0,0.027649769585253458,0.0,66,12
1,452,scandal,0.132,0.4930875576036866,0.0,0.013824884792626729,0.0,66,6
1,819,scandal,0.132,0.4838709677419355,0.0,0.02304147465437788,0.0,66,10
1,870,scandal,0.132,0.4838709677419355,0.0,0.02534562211981567,0.0,66,11
1,1021,scandal,0.132,0.4942396313364055,0.0,0.01152073732718894,0.0,66,5
1,1032,scandal,0.132,0.4861751152073733,0.0,0.020737327188940093,0.0,66,9
1,1150,scandal,0.132,0.49078341013824883,0.0,0.016129032258064516,0.0,66,7
1,1631,scandal,0.132,0.4838709677419355,0.0,0.027649769585253458,0.0,66,12
1,1809,scandal,0.132,0.4942396313364055,0.0,0.01152073732718894,0.0,66,5
1,1829,scandal,0.132,0.4838709677419355,0.0,0.029953917050691243,0.0,66,13
1,2158,scandal,0.132,0.4861751152073733,0.0,0.02304147465437788,0.0,66,10
1,2498,scandal,0.132,0.4942396313364055,0.0,0.01152073732718894,0.0,66,5
1,2660,scandal,0.132,0.48502304147465436,0.0,0.029953917050691243,0.0,66,13
1,821,scandal,0.1319315173622235,0.5028627286691802,0.10606060606060606,0.0967741935483871,1.0959595846346804,66,49
1,1839,scandal,0.13140979808100858,0.5322056975282782,0.09090909090909091,0.14055299539170507,0.6467958225219027,66,67
1,245,scandal,0.1297109357692884,0.5329213796955733,0.0,0.03225806451612903,0.0,66,14
1,2437,scandal,0.12870893987416876,0.5115556486524229,0.24242424242424243,0.23963133640552994,1.0116550074332975,66,120
1,935,scandal,0.12806576984370305,0.45852534562211983,0.09090909090909091,0.12442396313364056,0.7306397247675521,66,60
1,956,scandal,0.1271547795525843,0.472175673788577,0.045454545454545456,0.055299539170506916,0.8219696821057452,66,27
1,2433,scandal,0.1254948950528562,0.5026881720430108,0.10606060606060606,0.11059907834101383,0.9589646377940079,66,55
1,1716,scandal,0.1251660207637081,0.4489945538332634,0.0,0.04838709677419355,0.0,66,21
1,2012,scandal,0.12415283908760055,0.48306800726155563,0.15151515151515152,0.21428571428571427,0.7070707037710439,66,103
1,851,scandal,0.12311960769797427,0.49507750314201926,0.06060606060606061,0.08064516129032258,0.7515151421963638,66,39
1,179,scandal,0.1227781309770635,0.5008204161429968,0.015151515151515152,0.059907834101382486,0.2529137486920388,66,27
1,508,scandal,0.12171187892117702,0.5145580226225387,0.09090909090909091,0.195852534562212,0.46417112062464927,66,91
1,2407,scandal,0.12106818458048008,0.5028627286691802,0.030303030303030304,0.08755760368663594,0.3460925000345002,66,40
1,2467,scandal,0.1202346948334969,0.4670611646418098,0.015151515151515152,0.0576036866359447,0.26303029846409703,66,26
1,692,scandal,0.12006473171433332,0.48980589303169947,0.07575757575757576,0.1543778801843318,0.4907281741165948,66,72
1,1686,scandal,0.11944749743119079,0.37198017036726716,0.030303030303030304,0.08755760368663594,0.3460925000345002,66,40
1,1767,scandal,0.11904324148523507,0.45623865381929896,0.015151515151515152,0.059907834101382486,0.2529137486920388,66,27
1,549,scandal,0.11877025495391637,0.4300900712191035,0.12121212121212122,0.1497695852534562,0.8093240039202153,66,73
1,1130,scandal,0.11789786864291801,0.4772727272727273,0.030303030303030304,0.15207373271889402,0.19926537977324207,66,68
1,229,scandal,0.1173956003973371,0.4821254014802402,0.10606060606060606,0.20046082949308755,0.5290839402377081,66,94
1,2666,scandal,0.11732219844540458,0.4829807289484709,0.045454545454545456,0.0967741935483871,0.46969696484343443,66,45
1,1999,scandal,0.11629401575487697,0.47495112414467255,0.030303030303030304,0.12903225806451613,0.2348484830284091,66,58
1,315,scandal,0.11617733461352048,0.48631476050830885,0.045454545454545456,0.16820276497695852,0.270236611095754,66,76
1,733,scandal,0.11566720137701378,0.47077922077922085,0.015151515151515152,0.1175115207373272,0.12893642195684643,66,52
1,641,scandal,0.11532808999160868,0.4788786482334869,0.045454545454545456,0.1497695852534562,0.3034965014700807,66,68
1,1819,scandal,0.11498690187955032,0.42172880882558306,0.15151515151515152,0.23732718894009217,0.6384230629174772,66,113
1,299,scandal,0.11458094549252444,0.4686321742773356,0.030303030303030304,0.12442396313364056,0.24354657492251738,66,56
1,1132,scandal,0.11411852850919134,0.4619815668202765,0.045454545454545456,0.15668202764976957,0.29010695002009285,66,71
1,611,scandal,0.11409023136238677,0.4381022203602849,0.10606060606060606,0.22811059907834103,0.4649525538233699,66,106
1,1307,scandal,0.11309470172455337,0.47205348415025833,0.07575757575757576,0.22811059907834103,0.3321089670166928,66,104
1,2099,scandal,0.11288198610513658,0.4443862589023879,0.030303030303030304,0.12211981566820276,0.24814179327965308,66,55
1,999,scandal,0.11192754534524109,0.44941348973607037,0.16666666666666666,0.2672811059907834,0.623563216057818,66,127
1,1129,scandal,0.11185664721428232,0.4048142717497556,0.06060606060606061,0.10138248847926268,0.597796137354245,66,48
1,1208,scandal,0.11167075598165656,0.4322720290462226,0.0,0.07603686635944701,0.0,66,33
1,106,scandal,0.11146539143291584,0.4277335567658148,0.12121212121212122,0.19815668202764977,0.6116983760532967,66,94
1,2069,scandal,0.11139678499879532,0.4304915514592934,0.09090909090909091,0.20046082949308755,0.4535005202037498,66,93
1,1134,scandal,0.1106342928910669,0.4219033654517525,0.045454545454545456,0.15207373271889402,0.2988980696598631,66,69
1,2463,scandal,0.11040108689426767,0.4060536237955593,0.09090909090909091,0.3087557603686636,0.29443690542358086,66,140
1,866,scandal,0.10957215671921787,0.40849741656193267,0.045454545454545456,0.08064516129032258,0.5636363566472729,66,38
1,1746,scandal,0.1085523066712501,0.4089163524647396,0.015151515151515152,0.10138248847926268,0.14944903433856124,66,45
1,1697,scandal,0.10840352380691304,0.4326909649490295,0.030303030303030304,0.15668202764976957,0.19340463334672855,66,70
1,189,scandal,0.1081573039709418,0.43621700879765396,0.13636363636363635,0.27419354838709675,0.4973262013947782,66,128
1,20,scandal,0.10801161269562176,0.3638109202625332,0.06060606060606061,0.20967741935483872,0.2890442876657701,66,95
1,173,scandal,0.10776715846784173,0.4086719731881022,0.0,0.12442396313364056,0.0,66,54
1,1118,scandal,0.10666730240214164,0.42577852255271614,0.09090909090909091,0.20046082949308755,0.4535005202037498,66,93
1,1034,scandal,0.1058038099569158,0.4021784666945957,0.015151515151515152,0.15207373271889402,0.09963268988662104,66,67
1,489,scandal,0.1049602568590696,0.3579109062980031,0.06060606060606061,0.1935483870967742,0.313131311513468,66,88
1,2262,scandal,0.10489428201569684,0.3827677698645441,0.015151515151515152,0.16820276497695852,0.09007887036525132,66,74
1,2237,scandal,0.10382112446971842,0.4168237676302192,0.045454545454545456,0.2534562211981567,0.17933884226763333,66,113
1,2665,scandal,0.10347637030739576,0.3604768887026952,0.10606060606060606,0.2857142857142857,0.3712121199128788,66,131
1,2429,society,0.24578837117929075,0.62420013239188,0.4090909090909091,0.24271844660194175,1.6854545385104729,88,136
1,2064,society,0.23887841057428003,0.6031001765225066,0.17045454545454544,0.12378640776699029,1.3770053364695396,88,66
1,1697,society,0.23192190838854054,0.49820719329214475,0.1590909090909091,0.13592233009708737,1.1704545368433443,88,70
1,1461,society,0.2273040638485591,0.624558693733451,0.38636363636363635,0.24514563106796117,1.5760575993315094,88,135
1,868,society,0.21887484468676383,0.6184079876434245,0.20454545454545456,0.11650485436893204,1.755681803112216,88,66
1,100,society,0.21359435237308444,0.5171833627537511,0.29545454545454547,0.2354368932038835,1.2549203320643871,88,123
1,146,society,0.20199508240297712,0.5150044130626654,0.03409090909090909,0.012135922330097087,2.809090677621837,88,8
1,1913,society,0.20001288821423452,0.5716984774933804,0.19318181818181818,0.17233009708737865,1.1209987130853185,88,88
1,2012,society,0.19974068895132224,0.5991146293027361,0.22727272727272727,0.20145631067961164,1.1281489538742924,88,103
1,1417,society,0.1984174866428241,0.5251544571932921,0.13636363636363635,0.11650485436893204,1.170454535408144,88,60
1,2181,society,0.1984004689178196,0.6007281553398058,0.09090909090909091,0.12864077669902912,0.706689531384705,88,61
1,692,society,0.19125838263978473,0.5577007943512797,0.14772727272727273,0.14320388349514562,1.031587049807161,88,72
1,555,society,0.1874033009491854,0.5559631509267431,0.23863636363636365,0.2087378640776699,1.1432346668275482,88,107
